        Time / ns                Plane wave/real
----------------------------------------------------------------------
0.0000000000e+00               1.3182567000e-06
6.3849297394e-02               1.4500590584e-06
1.2769859479e-01               1.5886939748e-06
1.9154789218e-01               1.7335895510e-06
2.5539718958e-01               1.8839716456e-06
3.1924648697e-01               2.0388345573e-06
3.8309578436e-01               2.1969103206e-06
4.4694508176e-01               2.3566353372e-06
5.1079437915e-01               2.5161143955e-06
5.7464367655e-01               2.6730830969e-06
6.3849297394e-01               2.8248678584e-06
7.0234227133e-01               2.9683441624e-06
7.6619156873e-01               3.0998922207e-06
8.3004086612e-01               3.2153525610e-06
8.9389016352e-01               3.3099789899e-06
9.5773946091e-01               3.3783918746e-06
1.0215887583e+00               3.4145303404e-06
1.0854380557e+00               3.4116047263e-06
1.1492873531e+00               3.3620506024e-06
1.2131366505e+00               3.2574835346e-06
1.2769859479e+00               3.0886562979e-06
1.3408352453e+00               2.8454206909e-06
1.4046845427e+00               2.5166911852e-06
1.4685338401e+00               2.0904183677e-06
1.5323831375e+00               1.5535631999e-06
1.5962324348e+00               8.9208802875e-07
1.6600817322e+00               9.0946271479e-08
1.7239310296e+00               -8.6590200407e-07
1.7877803270e+00               -1.9954764922e-06
1.8516296244e+00               -3.3157381133e-06
1.9154789218e+00               -4.8455277886e-06
1.9793282192e+00               -6.6045071253e-06
2.0431775166e+00               -8.6130452305e-06
2.1070268140e+00               -1.0892118854e-05
2.1708761114e+00               -1.3463142028e-05
2.2347254088e+00               -1.6347817571e-05
2.2985747062e+00               -1.9567896389e-05
2.3624240036e+00               -2.3144966894e-05
2.4262733010e+00               -2.7100159195e-05
2.4901225984e+00               -3.1453810344e-05
2.5539718958e+00               -3.6225141292e-05
2.6178211932e+00               -4.1431799627e-05
2.6816704905e+00               -4.7089462817e-05
2.7455197879e+00               -5.3211269802e-05
2.8093690853e+00               -5.9807339008e-05
2.8732183827e+00               -6.6884087949e-05
2.9370676801e+00               -7.4443641998e-05
3.0009169775e+00               -8.2483092221e-05
3.0647662749e+00               -9.0993696134e-05
3.1286155723e+00               -9.9960138204e-05
3.1924648697e+00               -1.0935955026e-04
3.2563141671e+00               -1.1916072026e-04
3.3201634645e+00               -1.2932298300e-04
3.3840127619e+00               -1.3979533538e-04
3.4478620593e+00               -1.5051526420e-04
3.5117113567e+00               -1.6140778722e-04
3.5755606541e+00               -1.7238425843e-04
3.6394099515e+00               -1.8334121568e-04
3.7032592489e+00               -1.9415936037e-04
3.7671085462e+00               -2.0470229327e-04
3.8309578436e+00               -2.1481551887e-04
3.8948071410e+00               -2.2432521496e-04
3.9586564384e+00               -2.3303736883e-04
4.0225057358e+00               -2.4073659864e-04
4.0863550332e+00               -2.4718542323e-04
4.1502043306e+00               -2.5212340278e-04
4.2140536280e+00               -2.5526639949e-04
4.2779029254e+00               -2.5630615137e-04
4.3417522228e+00               -2.5490988339e-04
4.4056015202e+00               -2.5072012017e-04
4.4694508176e+00               -2.4335480769e-04
4.5333001150e+00               -2.3240759449e-04
4.5971494124e+00               -2.1744852255e-04
